timestamp,pair,rate,base
2026-05-02 07:49:09,USD/CAD,1.359308,USD
2026-05-02 07:49:09,USD/IDR,17347.982345,USD
2026-05-02 07:49:09,USD/EUR,0.852919,USD
2026-05-02 07:49:09,USD/INR,95.041538,USD
2026-05-02 07:49:09,USD/NOK,9.292889,USD
2026-05-02 07:49:09,USD/IRR,1251912.535134,USD
2026-05-02 07:49:09,USD/AED,3.6725,USD
2026-05-02 07:49:09,USD/JPY,157.08115,USD
2026-05-02 07:49:09,USD/MXN,17.483295,USD
2026-05-02 07:49:09,USD/KWD,0.307611,USD
2026-05-02 07:49:09,USD/KRW,1473.124555,USD
2026-05-02 07:49:09,USD/CNY,6.83733,USD
2026-05-02 07:49:09,USD/PHP,61.400491,USD
2026-05-02 07:49:09,USD/SAR,3.75,USD
2026-05-02 07:49:09,USD/GBP,0.737317,USD
2026-05-02 08:23:48,USD/MXN,17.483295,USD
2026-05-02 08:23:48,USD/CAD,1.359308,USD
2026-05-02 08:23:48,USD/BRL,4.974579,USD
2026-05-02 08:23:48,USD/NOK,9.292889,USD
2026-05-02 08:23:48,USD/EUR,0.852919,USD
2026-05-02 08:23:48,USD/GBP,0.737317,USD
2026-05-02 08:23:48,USD/SAR,3.75,USD
2026-05-02 08:23:48,USD/INR,95.041538,USD
2026-05-02 08:23:48,USD/KRW,1473.124555,USD
2026-05-02 08:23:48,USD/IRR,1251912.535134,USD
2026-05-02 08:23:48,USD/PHP,61.400491,USD
2026-05-02 08:23:48,USD/AED,3.6725,USD
2026-05-02 08:23:48,USD/KWD,0.307611,USD
2026-05-02 08:23:48,USD/JPY,157.08115,USD
2026-05-02 08:23:48,USD/CNY,6.83733,USD
2026-05-02 08:23:48,USD/IDR,17347.982345,USD
2026-05-02 08:54:27,USD/MXN,17.483295,USD
2026-05-02 08:54:27,USD/SAR,3.75,USD
2026-05-02 08:54:27,USD/EUR,0.852919,USD
2026-05-02 08:54:27,USD/PHP,61.400491,USD
2026-05-02 08:54:27,USD/IRR,1251912.535134,USD
2026-05-02 08:54:27,USD/JPY,157.08115,USD
2026-05-02 08:54:27,USD/AED,3.6725,USD
2026-05-02 08:54:27,USD/CNY,6.83733,USD
2026-05-02 08:54:27,USD/KRW,1473.124555,USD
2026-05-02 08:54:27,USD/NOK,9.292889,USD
2026-05-02 08:54:27,USD/KWD,0.307611,USD
2026-05-02 08:54:27,USD/INR,95.041538,USD
2026-05-02 08:54:27,USD/CAD,1.359308,USD
2026-05-02 08:54:27,USD/GBP,0.737317,USD
2026-05-02 08:54:27,USD/IDR,17347.982345,USD
2026-05-02 08:54:27,USD/BRL,4.974579,USD
2026-05-02 09:31:24,USD/EUR,0.852919,USD
2026-05-02 09:31:24,USD/PHP,61.400491,USD
2026-05-02 09:31:24,USD/CNY,6.83733,USD
2026-05-02 09:31:24,USD/INR,95.041538,USD
2026-05-02 09:31:24,USD/GBP,0.737317,USD
2026-05-02 09:31:24,USD/SAR,3.75,USD
2026-05-02 09:31:24,USD/KRW,1473.124555,USD
2026-05-02 09:31:24,USD/CAD,1.359308,USD
2026-05-02 09:31:24,USD/JPY,157.08115,USD
2026-05-02 09:31:24,USD/BRL,4.974579,USD
2026-05-02 09:31:24,USD/AED,3.6725,USD
2026-05-02 09:31:24,USD/NOK,9.292889,USD
2026-05-02 09:31:24,USD/KWD,0.307611,USD
2026-05-02 09:31:24,USD/IDR,17347.982345,USD
2026-05-02 09:31:24,USD/MXN,17.483295,USD
2026-05-02 09:31:24,USD/IRR,1251912.535134,USD
2026-05-02 10:02:42,USD/MXN,17.483295,USD
2026-05-02 10:02:42,USD/CNY,6.83733,USD
2026-05-02 10:02:42,USD/AED,3.6725,USD
2026-05-02 10:02:42,USD/IRR,1251912.535134,USD
2026-05-02 10:02:42,USD/SAR,3.75,USD
2026-05-02 10:02:42,USD/PHP,61.400491,USD
2026-05-02 10:02:42,USD/GBP,0.737317,USD
2026-05-02 10:02:42,USD/KWD,0.307611,USD
2026-05-02 10:02:42,USD/INR,95.041538,USD
2026-05-02 10:02:42,USD/CAD,1.359308,USD
2026-05-02 10:02:42,USD/KRW,1473.124555,USD
2026-05-02 10:02:42,USD/IDR,17347.982345,USD
2026-05-02 10:02:42,USD/BRL,4.974579,USD
2026-05-02 10:02:42,USD/NOK,9.292889,USD
2026-05-02 10:02:42,USD/EUR,0.852919,USD
2026-05-02 10:02:42,USD/JPY,157.08115,USD
2026-05-02 10:30:14,USD/INR,95.041538,USD
2026-05-02 10:30:14,USD/JPY,157.08115,USD
2026-05-02 10:30:14,USD/AED,3.6725,USD
2026-05-02 10:30:14,USD/BRL,4.974579,USD
2026-05-02 10:30:14,USD/CNY,6.83733,USD
2026-05-02 10:30:14,USD/EUR,0.852919,USD
2026-05-02 10:30:14,USD/MXN,17.483295,USD
2026-05-02 10:30:14,USD/NOK,9.292889,USD
2026-05-02 10:30:14,USD/SAR,3.75,USD
2026-05-02 10:30:14,USD/IDR,17347.982345,USD
2026-05-02 10:30:14,USD/IRR,1251912.535134,USD
2026-05-02 10:30:14,USD/KWD,0.307611,USD
2026-05-02 10:30:14,USD/PHP,61.400491,USD
2026-05-02 10:30:14,USD/CAD,1.359308,USD
2026-05-02 10:30:14,USD/KRW,1473.124555,USD
2026-05-02 10:30:14,USD/GBP,0.737317,USD
2026-05-02 10:55:42,USD/CAD,1.359308,USD
2026-05-02 10:55:42,USD/PHP,61.400491,USD
2026-05-02 10:55:42,USD/NOK,9.292889,USD
2026-05-02 10:55:42,USD/INR,95.041538,USD
2026-05-02 10:55:42,USD/JPY,157.08115,USD
2026-05-02 10:55:42,USD/IDR,17347.982345,USD
2026-05-02 10:55:42,USD/EUR,0.852919,USD
2026-05-02 10:55:42,USD/GBP,0.737317,USD
2026-05-02 10:55:42,USD/BRL,4.974579,USD
2026-05-02 10:55:42,USD/AED,3.6725,USD
2026-05-02 10:55:42,USD/MXN,17.483295,USD
2026-05-02 10:55:42,USD/CNY,6.83733,USD
2026-05-02 10:55:42,USD/IRR,1251912.535134,USD
2026-05-02 10:55:42,USD/KWD,0.307611,USD
2026-05-02 10:55:42,USD/SAR,3.75,USD
2026-05-02 10:55:42,USD/KRW,1473.124555,USD
2026-05-02 11:22:27,USD/CAD,1.359308,USD
2026-05-02 11:22:27,USD/KRW,1473.124555,USD
2026-05-02 11:22:27,USD/GBP,0.737317,USD
2026-05-02 11:22:27,USD/NOK,9.292889,USD
2026-05-02 11:22:27,USD/CNY,6.83733,USD
2026-05-02 11:22:27,USD/BRL,4.974579,USD
2026-05-02 11:22:27,USD/IDR,17347.982345,USD
2026-05-02 11:22:27,USD/MXN,17.483295,USD
2026-05-02 11:22:27,USD/EUR,0.852919,USD
2026-05-02 11:22:27,USD/JPY,157.08115,USD
2026-05-02 11:22:27,USD/IRR,1251912.535134,USD
2026-05-02 11:22:27,USD/INR,95.041538,USD
2026-05-02 11:22:27,USD/KWD,0.307611,USD
2026-05-02 11:22:27,USD/SAR,3.75,USD
2026-05-02 11:22:27,USD/PHP,61.400491,USD
2026-05-02 11:22:27,USD/AED,3.6725,USD
2026-05-02 11:48:26,USD/EUR,0.852919,USD
2026-05-02 11:48:26,USD/AED,3.6725,USD
2026-05-02 11:48:26,USD/INR,95.041538,USD
2026-05-02 11:48:26,USD/CAD,1.359308,USD
2026-05-02 11:48:26,USD/MXN,17.483295,USD
2026-05-02 11:48:26,USD/SAR,3.75,USD
2026-05-02 11:48:26,USD/GBP,0.737317,USD
2026-05-02 11:48:26,USD/KRW,1473.124555,USD
2026-05-02 11:48:26,USD/CNY,6.83733,USD
2026-05-02 11:48:26,USD/PHP,61.400491,USD
2026-05-02 11:48:26,USD/IDR,17347.982345,USD
2026-05-02 11:48:26,USD/NOK,9.292889,USD
2026-05-02 11:48:26,USD/BRL,4.974579,USD
2026-05-02 11:48:26,USD/JPY,157.08115,USD
2026-05-02 11:48:26,USD/IRR,1251912.535134,USD
2026-05-02 11:48:26,USD/KWD,0.307611,USD
2026-05-02 12:08:34,USD/CNY,6.83733,USD
2026-05-02 12:08:34,USD/GBP,0.737317,USD
2026-05-02 12:08:34,USD/CAD,1.359308,USD
2026-05-02 12:08:34,USD/IRR,1251912.535134,USD
2026-05-02 12:08:34,USD/IDR,17347.982345,USD
2026-05-02 12:08:34,USD/INR,95.041538,USD
2026-05-02 12:08:34,USD/MXN,17.483295,USD
2026-05-02 12:08:34,USD/JPY,157.08115,USD
2026-05-02 12:08:34,USD/PHP,61.400491,USD
2026-05-02 12:08:34,USD/BRL,4.974579,USD
2026-05-02 12:08:34,USD/EUR,0.852919,USD
2026-05-02 12:08:34,USD/SAR,3.75,USD
2026-05-02 12:08:34,USD/NOK,9.292889,USD
2026-05-02 12:08:34,USD/AED,3.6725,USD
2026-05-02 12:08:34,USD/KRW,1473.124555,USD
2026-05-02 12:08:34,USD/KWD,0.307611,USD
2026-05-02 12:34:08,USD/BRL,4.974579,USD
2026-05-02 12:34:08,USD/MXN,17.483295,USD
2026-05-02 12:34:08,USD/EUR,0.852919,USD
2026-05-02 12:34:08,USD/NOK,9.292889,USD
2026-05-02 12:34:08,USD/KWD,0.307611,USD
2026-05-02 12:34:08,USD/IDR,17347.982345,USD
2026-05-02 12:34:08,USD/GBP,0.737317,USD
2026-05-02 12:34:08,USD/INR,95.041538,USD
2026-05-02 12:34:08,USD/CNY,6.83733,USD
2026-05-02 12:34:08,USD/CAD,1.359308,USD
2026-05-02 12:34:08,USD/JPY,157.08115,USD
2026-05-02 12:34:08,USD/AED,3.6725,USD
2026-05-02 12:34:08,USD/KRW,1473.124555,USD
2026-05-02 12:34:08,USD/PHP,61.400491,USD
2026-05-02 12:34:08,USD/IRR,1251912.535134,USD
2026-05-02 12:34:08,USD/SAR,3.75,USD
2026-05-02 13:04:42,USD/INR,95.041538,USD
2026-05-02 13:04:42,USD/CNY,6.83733,USD
2026-05-02 13:04:42,USD/NOK,9.292889,USD
2026-05-02 13:04:42,USD/MXN,17.483295,USD
2026-05-02 13:04:42,USD/EUR,0.852919,USD
2026-05-02 13:04:42,USD/JPY,157.08115,USD
2026-05-02 13:04:42,USD/BRL,4.974579,USD
2026-05-02 13:04:42,USD/AED,3.6725,USD
2026-05-02 13:04:42,USD/KRW,1473.124555,USD
2026-05-02 13:04:42,USD/PHP,61.400491,USD
2026-05-02 13:04:42,USD/CAD,1.359308,USD
2026-05-02 13:04:42,USD/IDR,17347.982345,USD
2026-05-02 13:04:42,USD/GBP,0.737317,USD
2026-05-02 13:04:42,USD/SAR,3.75,USD
2026-05-02 13:04:42,USD/IRR,1251912.535134,USD
2026-05-02 13:04:42,USD/KWD,0.307611,USD
2026-05-02 13:44:27,USD/MXN,17.483295,USD
2026-05-02 13:44:27,USD/KRW,1473.124555,USD
2026-05-02 13:44:27,USD/SAR,3.75,USD
2026-05-02 13:44:27,USD/KWD,0.307611,USD
2026-05-02 13:44:27,USD/JPY,157.08115,USD
2026-05-02 13:44:27,USD/IDR,17347.982345,USD
2026-05-02 13:44:27,USD/IRR,1251912.535134,USD
2026-05-02 13:44:27,USD/BRL,4.974579,USD
2026-05-02 13:44:27,USD/PHP,61.400491,USD
2026-05-02 13:44:27,USD/CNY,6.83733,USD
2026-05-02 13:44:27,USD/AED,3.6725,USD
2026-05-02 13:44:27,USD/NOK,9.292889,USD
2026-05-02 13:44:27,USD/CAD,1.359308,USD
2026-05-02 13:44:27,USD/GBP,0.737317,USD
2026-05-02 13:44:27,USD/EUR,0.852919,USD
2026-05-02 13:44:27,USD/INR,95.041538,USD
2026-05-02 14:13:57,USD/JPY,157.08115,USD
2026-05-02 14:13:57,USD/NOK,9.292889,USD
2026-05-02 14:13:57,USD/GBP,0.737317,USD
2026-05-02 14:13:57,USD/EUR,0.852919,USD
2026-05-02 14:13:57,USD/SAR,3.75,USD
2026-05-02 14:13:57,USD/IRR,1251912.535134,USD
2026-05-02 14:13:57,USD/BRL,4.974579,USD
2026-05-02 14:13:57,USD/INR,95.041538,USD
2026-05-02 14:13:57,USD/KWD,0.307611,USD
2026-05-02 14:13:57,USD/CAD,1.359308,USD
2026-05-02 14:13:57,USD/IDR,17347.982345,USD
2026-05-02 14:13:57,USD/MXN,17.483295,USD
2026-05-02 14:13:57,USD/PHP,61.400491,USD
2026-05-02 14:13:57,USD/AED,3.6725,USD
2026-05-02 14:13:57,USD/CNY,6.83733,USD
2026-05-02 14:13:57,USD/KRW,1473.124555,USD
2026-05-02 14:37:56,USD/IRR,1251912.535134,USD
2026-05-02 14:37:56,USD/INR,95.041538,USD
2026-05-02 14:37:56,USD/PHP,61.400491,USD
2026-05-02 14:37:56,USD/KRW,1473.124555,USD
2026-05-02 14:37:56,USD/NOK,9.292889,USD
2026-05-02 14:37:56,USD/SAR,3.75,USD
2026-05-02 14:37:56,USD/KWD,0.307611,USD
2026-05-02 14:37:56,USD/MXN,17.483295,USD
2026-05-02 14:37:56,USD/GBP,0.737317,USD
2026-05-02 14:37:56,USD/AED,3.6725,USD
2026-05-02 14:37:56,USD/CNY,6.83733,USD
2026-05-02 14:37:56,USD/CAD,1.359308,USD
2026-05-02 14:37:56,USD/JPY,157.08115,USD
2026-05-02 14:37:56,USD/BRL,4.974579,USD
2026-05-02 14:37:56,USD/IDR,17347.982345,USD
2026-05-02 14:37:56,USD/EUR,0.852919,USD
