timestamp,pair,rate,base
2026-05-13 08:29:53,USD/CAD,1.369875,USD
2026-05-13 08:29:53,USD/IDR,17521.63055,USD
2026-05-13 08:29:53,USD/PHP,61.51941,USD
2026-05-13 08:29:53,USD/KWD,0.307691,USD
2026-05-13 08:29:53,USD/GBP,0.738805,USD
2026-05-13 08:29:53,USD/BRL,4.895587,USD
2026-05-13 08:29:53,USD/CNY,6.808705,USD
2026-05-13 08:29:53,USD/INR,95.672618,USD
2026-05-13 08:29:53,USD/KRW,1490.202819,USD
2026-05-13 08:29:53,USD/AED,3.6725,USD
2026-05-13 09:31:54,USD/MXN,17.237941,USD
2026-05-13 09:31:54,USD/SAR,3.75,USD
2026-05-13 09:31:54,USD/AED,3.6725,USD
2026-05-13 09:31:54,USD/IRR,1187509.332118,USD
2026-05-13 09:31:54,USD/BRL,4.895587,USD
2026-05-13 09:31:54,USD/INR,95.672618,USD
2026-05-13 09:31:54,USD/CNY,6.808705,USD
2026-05-13 09:31:54,USD/GBP,0.738805,USD
2026-05-13 09:31:54,USD/EUR,0.851881,USD
2026-05-13 09:31:54,USD/IDR,17521.63055,USD
2026-05-13 09:31:54,USD/PHP,61.51941,USD
2026-05-13 09:31:54,USD/CAD,1.369875,USD
2026-05-13 09:31:54,USD/KRW,1490.202819,USD
2026-05-13 09:31:54,USD/JPY,157.585576,USD
2026-05-13 09:31:54,USD/KWD,0.307691,USD
2026-05-13 09:31:54,USD/NOK,9.183347,USD
2026-05-13 10:33:35,USD/CAD,1.369875,USD
2026-05-13 10:33:35,USD/IRR,1187509.332118,USD
2026-05-13 10:33:35,USD/IDR,17521.63055,USD
2026-05-13 10:33:35,USD/KWD,0.307691,USD
2026-05-13 10:33:35,USD/JPY,157.585576,USD
2026-05-13 10:33:35,USD/MXN,17.237941,USD
2026-05-13 10:33:35,USD/INR,95.672618,USD
2026-05-13 10:33:35,USD/CNY,6.808705,USD
2026-05-13 10:33:35,USD/EUR,0.851881,USD
2026-05-13 10:33:35,USD/BRL,4.895587,USD
2026-05-13 10:33:35,USD/NOK,9.183347,USD
2026-05-13 10:33:35,USD/AED,3.6725,USD
2026-05-13 10:33:35,USD/PHP,61.51941,USD
2026-05-13 10:33:35,USD/SAR,3.75,USD
2026-05-13 10:33:35,USD/KRW,1490.202819,USD
2026-05-13 10:33:35,USD/GBP,0.738805,USD
2026-05-13 11:33:15,USD/EUR,0.851881,USD
2026-05-13 11:33:15,USD/NOK,9.183347,USD
2026-05-13 11:33:15,USD/IDR,17521.63055,USD
2026-05-13 11:33:15,USD/PHP,61.51941,USD
2026-05-13 11:33:15,USD/CNY,6.808705,USD
2026-05-13 11:33:15,USD/AED,3.6725,USD
2026-05-13 11:33:15,USD/SAR,3.75,USD
2026-05-13 11:33:15,USD/CAD,1.369875,USD
2026-05-13 11:33:15,USD/JPY,157.585576,USD
2026-05-13 11:33:15,USD/MXN,17.237941,USD
2026-05-13 11:33:15,USD/IRR,1187509.332118,USD
2026-05-13 11:33:15,USD/INR,95.672618,USD
2026-05-13 11:33:15,USD/KRW,1490.202819,USD
2026-05-13 11:33:15,USD/BRL,4.895587,USD
2026-05-13 11:33:15,USD/KWD,0.307691,USD
2026-05-13 11:33:15,USD/GBP,0.738805,USD
2026-05-13 12:25:32,USD/GBP,0.738805,USD
2026-05-13 12:25:32,USD/EUR,0.851881,USD
2026-05-13 12:25:32,USD/AED,3.6725,USD
2026-05-13 12:25:32,USD/SAR,3.75,USD
2026-05-13 12:25:32,USD/KWD,0.307691,USD
2026-05-13 12:25:32,USD/IRR,1187509.332118,USD
2026-05-13 12:25:32,USD/CNY,6.808705,USD
2026-05-13 12:25:32,USD/PHP,61.51941,USD
2026-05-13 12:25:32,USD/NOK,9.183347,USD
2026-05-13 12:25:32,USD/MXN,17.237941,USD
2026-05-13 12:25:32,USD/KRW,1490.202819,USD
2026-05-13 12:25:32,USD/BRL,4.895587,USD
2026-05-13 12:25:32,USD/INR,95.672618,USD
2026-05-13 12:25:32,USD/JPY,157.585576,USD
2026-05-13 12:25:32,USD/IDR,17521.63055,USD
2026-05-13 12:25:32,USD/CAD,1.369875,USD
2026-05-13 13:19:15,USD/MXN,17.237941,USD
2026-05-13 13:19:15,USD/EUR,0.851881,USD
2026-05-13 13:19:15,USD/IDR,17521.63055,USD
2026-05-13 13:19:15,USD/KRW,1490.202819,USD
2026-05-13 13:19:15,USD/INR,95.672618,USD
2026-05-13 13:19:15,USD/AED,3.6725,USD
2026-05-13 13:19:15,USD/CNY,6.808705,USD
2026-05-13 13:19:15,USD/CAD,1.369875,USD
2026-05-13 13:19:15,USD/BRL,4.895587,USD
2026-05-13 13:19:15,USD/KWD,0.307691,USD
2026-05-13 13:19:15,USD/NOK,9.183347,USD
2026-05-13 13:19:15,USD/SAR,3.75,USD
2026-05-13 13:19:15,USD/IRR,1187509.332118,USD
2026-05-13 13:19:15,USD/PHP,61.51941,USD
2026-05-13 13:19:15,USD/JPY,157.585576,USD
2026-05-13 13:19:15,USD/GBP,0.738805,USD
2026-05-13 14:11:49,USD/KRW,1490.202819,USD
2026-05-13 14:11:49,USD/IDR,17521.63055,USD
2026-05-13 14:11:49,USD/NOK,9.183347,USD
2026-05-13 14:11:49,USD/BRL,4.895587,USD
2026-05-13 14:11:49,USD/EUR,0.851881,USD
2026-05-13 14:11:49,USD/SAR,3.75,USD
2026-05-13 14:11:49,USD/AED,3.6725,USD
2026-05-13 14:11:49,USD/JPY,157.585576,USD
2026-05-13 14:11:49,USD/PHP,61.51941,USD
2026-05-13 14:11:49,USD/KWD,0.307691,USD
2026-05-13 14:11:49,USD/IRR,1187509.332118,USD
2026-05-13 14:11:49,USD/CAD,1.369875,USD
2026-05-13 14:11:49,USD/INR,95.672618,USD
2026-05-13 14:11:49,USD/MXN,17.237941,USD
2026-05-13 14:11:49,USD/GBP,0.738805,USD
2026-05-13 14:11:49,USD/CNY,6.808705,USD
2026-05-13 15:20:58,USD/NOK,9.183347,USD
2026-05-13 15:20:58,USD/SAR,3.75,USD
2026-05-13 15:20:58,USD/JPY,157.585576,USD
2026-05-13 15:20:58,USD/BRL,4.895587,USD
2026-05-13 15:20:58,USD/EUR,0.851881,USD
2026-05-13 15:20:58,USD/GBP,0.738805,USD
2026-05-13 15:20:58,USD/KWD,0.307691,USD
2026-05-13 15:20:58,USD/AED,3.6725,USD
2026-05-13 15:20:58,USD/IRR,1187509.332118,USD
2026-05-13 15:20:58,USD/IDR,17521.63055,USD
2026-05-13 15:20:58,USD/PHP,61.51941,USD
2026-05-13 15:20:58,USD/CAD,1.369875,USD
2026-05-13 15:20:58,USD/MXN,17.237941,USD
2026-05-13 15:20:58,USD/INR,95.672618,USD
2026-05-13 15:20:58,USD/KRW,1490.202819,USD
2026-05-13 15:20:58,USD/CNY,6.808705,USD
2026-05-13 16:19:42,USD/KWD,0.307691,USD
2026-05-13 16:19:42,USD/CAD,1.369875,USD
2026-05-13 16:19:42,USD/NOK,9.183347,USD
2026-05-13 16:19:42,USD/AED,3.6725,USD
2026-05-13 16:19:42,USD/CNY,6.808705,USD
2026-05-13 16:19:42,USD/KRW,1490.202819,USD
2026-05-13 16:19:42,USD/IDR,17521.63055,USD
2026-05-13 16:19:42,USD/INR,95.672618,USD
2026-05-13 16:19:42,USD/BRL,4.895587,USD
2026-05-13 16:19:42,USD/PHP,61.51941,USD
2026-05-13 16:19:42,USD/JPY,157.585576,USD
2026-05-13 16:19:42,USD/MXN,17.237941,USD
2026-05-13 16:19:42,USD/EUR,0.851881,USD
2026-05-13 16:19:42,USD/IRR,1187509.332118,USD
2026-05-13 16:19:42,USD/GBP,0.738805,USD
2026-05-13 16:19:42,USD/SAR,3.75,USD
2026-05-13 17:12:07,USD/SAR,3.75,USD
2026-05-13 17:12:07,USD/INR,95.672618,USD
2026-05-13 17:12:07,USD/KWD,0.307691,USD
2026-05-13 17:12:07,USD/IRR,1187509.332118,USD
2026-05-13 17:12:07,USD/KRW,1490.202819,USD
2026-05-13 17:12:07,USD/MXN,17.237941,USD
2026-05-13 17:12:07,USD/NOK,9.183347,USD
2026-05-13 17:12:07,USD/PHP,61.51941,USD
2026-05-13 17:12:07,USD/CNY,6.808705,USD
2026-05-13 17:12:07,USD/BRL,4.895587,USD
2026-05-13 17:12:07,USD/GBP,0.738805,USD
2026-05-13 17:12:07,USD/JPY,157.585576,USD
2026-05-13 17:12:07,USD/AED,3.6725,USD
2026-05-13 17:12:07,USD/IDR,17521.63055,USD
2026-05-13 17:12:07,USD/CAD,1.369875,USD
2026-05-13 17:12:07,USD/EUR,0.851881,USD
2026-05-13 18:04:06,USD/IDR,17521.63055,USD
2026-05-13 18:04:06,USD/AED,3.6725,USD
2026-05-13 18:04:06,USD/KRW,1490.202819,USD
2026-05-13 18:04:06,USD/BRL,4.895587,USD
2026-05-13 18:04:06,USD/INR,95.672618,USD
2026-05-13 18:04:06,USD/KWD,0.307691,USD
2026-05-13 18:04:06,USD/NOK,9.183347,USD
2026-05-13 18:04:06,USD/SAR,3.75,USD
2026-05-13 18:04:06,USD/PHP,61.51941,USD
2026-05-13 18:04:06,USD/JPY,157.585576,USD
2026-05-13 18:04:06,USD/IRR,1187509.332118,USD
2026-05-13 18:04:06,USD/CNY,6.808705,USD
2026-05-13 18:04:06,USD/CAD,1.369875,USD
2026-05-13 18:04:06,USD/EUR,0.851881,USD
2026-05-13 18:04:06,USD/MXN,17.237941,USD
2026-05-13 18:04:06,USD/GBP,0.738805,USD
2026-05-13 18:51:42,USD/MXN,17.237941,USD
2026-05-13 18:51:42,USD/AED,3.6725,USD
2026-05-13 18:51:42,USD/KWD,0.307691,USD
2026-05-13 18:51:42,USD/IDR,17521.63055,USD
2026-05-13 18:51:42,USD/IRR,1187509.332118,USD
2026-05-13 18:51:42,USD/INR,95.672618,USD
2026-05-13 18:51:42,USD/JPY,157.585576,USD
2026-05-13 18:51:42,USD/CAD,1.369875,USD
2026-05-13 18:51:42,USD/CNY,6.808705,USD
2026-05-13 18:51:42,USD/GBP,0.738805,USD
2026-05-13 18:51:42,USD/SAR,3.75,USD
2026-05-13 18:51:42,USD/EUR,0.851881,USD
2026-05-13 18:51:42,USD/NOK,9.183347,USD
2026-05-13 18:51:42,USD/KRW,1490.202819,USD
2026-05-13 18:51:42,USD/BRL,4.895587,USD
2026-05-13 18:51:42,USD/PHP,61.51941,USD
2026-05-13 19:38:11,USD/KRW,1490.202819,USD
2026-05-13 19:38:11,USD/GBP,0.738805,USD
2026-05-13 19:38:11,USD/IDR,17521.63055,USD
2026-05-13 19:38:11,USD/NOK,9.183347,USD
2026-05-13 19:38:11,USD/IRR,1187509.332118,USD
2026-05-13 19:38:11,USD/CAD,1.369875,USD
2026-05-13 19:38:11,USD/PHP,61.51941,USD
2026-05-13 19:38:11,USD/SAR,3.75,USD
2026-05-13 19:38:11,USD/EUR,0.851881,USD
2026-05-13 19:38:11,USD/BRL,4.895587,USD
2026-05-13 19:38:11,USD/AED,3.6725,USD
2026-05-13 19:38:11,USD/CNY,6.808705,USD
2026-05-13 19:38:11,USD/INR,95.672618,USD
2026-05-13 19:38:11,USD/JPY,157.585576,USD
2026-05-13 19:38:11,USD/KWD,0.307691,USD
2026-05-13 19:38:11,USD/MXN,17.237941,USD
2026-05-13 20:21:00,USD/BRL,4.895587,USD
2026-05-13 20:21:00,USD/MXN,17.237941,USD
2026-05-13 20:21:00,USD/NOK,9.183347,USD
2026-05-13 20:21:00,USD/CNY,6.808705,USD
2026-05-13 20:21:00,USD/CAD,1.369875,USD
2026-05-13 20:21:00,USD/SAR,3.75,USD
2026-05-13 20:21:00,USD/INR,95.672618,USD
2026-05-13 20:21:00,USD/AED,3.6725,USD
2026-05-13 20:21:00,USD/KWD,0.307691,USD
2026-05-13 20:21:00,USD/KRW,1490.202819,USD
2026-05-13 20:21:00,USD/EUR,0.851881,USD
2026-05-13 20:21:00,USD/IRR,1187509.332118,USD
2026-05-13 20:21:00,USD/IDR,17521.63055,USD
2026-05-13 20:21:00,USD/PHP,61.51941,USD
2026-05-13 20:21:00,USD/JPY,157.585576,USD
2026-05-13 20:21:00,USD/GBP,0.738805,USD
2026-05-13 21:05:50,USD/EUR,0.851881,USD
2026-05-13 21:05:50,USD/BRL,4.895587,USD
2026-05-13 21:05:50,USD/GBP,0.738805,USD
2026-05-13 21:05:50,USD/SAR,3.75,USD
2026-05-13 21:05:50,USD/AED,3.6725,USD
2026-05-13 21:05:50,USD/KWD,0.307691,USD
2026-05-13 21:05:50,USD/MXN,17.237941,USD
2026-05-13 21:05:50,USD/CAD,1.369875,USD
2026-05-13 21:05:50,USD/JPY,157.585576,USD
2026-05-13 21:05:50,USD/KRW,1490.202819,USD
2026-05-13 21:05:50,USD/PHP,61.51941,USD
2026-05-13 21:05:50,USD/NOK,9.183347,USD
2026-05-13 21:05:50,USD/INR,95.672618,USD
2026-05-13 21:05:50,USD/CNY,6.808705,USD
2026-05-13 21:05:50,USD/IDR,17521.63055,USD
2026-05-13 21:05:50,USD/IRR,1187509.332118,USD
2026-05-13 21:43:48,USD/SAR,3.75,USD
2026-05-13 21:43:48,USD/IDR,17521.63055,USD
2026-05-13 21:43:48,USD/BRL,4.895587,USD
2026-05-13 21:43:48,USD/GBP,0.738805,USD
2026-05-13 21:43:48,USD/AED,3.6725,USD
2026-05-13 21:43:48,USD/IRR,1187509.332118,USD
2026-05-13 21:43:48,USD/CNY,6.808705,USD
2026-05-13 21:43:48,USD/NOK,9.183347,USD
2026-05-13 21:43:48,USD/KRW,1490.202819,USD
2026-05-13 21:43:48,USD/INR,95.672618,USD
2026-05-13 21:43:48,USD/CAD,1.369875,USD
2026-05-13 21:43:48,USD/PHP,61.51941,USD
2026-05-13 21:43:48,USD/MXN,17.237941,USD
2026-05-13 21:43:48,USD/JPY,157.585576,USD
2026-05-13 21:43:48,USD/EUR,0.851881,USD
2026-05-13 21:43:48,USD/KWD,0.307691,USD
2026-05-13 22:18:10,USD/IRR,1187509.332118,USD
2026-05-13 22:18:10,USD/JPY,157.585576,USD
2026-05-13 22:18:10,USD/CNY,6.808705,USD
2026-05-13 22:18:10,USD/NOK,9.183347,USD
2026-05-13 22:18:10,USD/BRL,4.895587,USD
2026-05-13 22:18:10,USD/KRW,1490.202819,USD
2026-05-13 22:18:10,USD/IDR,17521.63055,USD
2026-05-13 22:18:10,USD/EUR,0.851881,USD
2026-05-13 22:18:10,USD/CAD,1.369875,USD
2026-05-13 22:18:10,USD/INR,95.672618,USD
2026-05-13 22:18:10,USD/MXN,17.237941,USD
2026-05-13 22:18:10,USD/SAR,3.75,USD
2026-05-13 22:18:10,USD/KWD,0.307691,USD
2026-05-13 22:18:10,USD/GBP,0.738805,USD
2026-05-13 22:18:10,USD/PHP,61.51941,USD
2026-05-13 22:18:10,USD/AED,3.6725,USD
2026-05-13 22:48:23,USD/EUR,0.851881,USD
2026-05-13 22:48:23,USD/JPY,157.585576,USD
2026-05-13 22:48:23,USD/MXN,17.237941,USD
2026-05-13 22:48:23,USD/IRR,1187509.332118,USD
2026-05-13 22:48:23,USD/NOK,9.183347,USD
2026-05-13 22:48:23,USD/PHP,61.51941,USD
2026-05-13 22:48:23,USD/SAR,3.75,USD
2026-05-13 22:48:23,USD/GBP,0.738805,USD
2026-05-13 22:48:23,USD/KWD,0.307691,USD
2026-05-13 22:48:23,USD/IDR,17521.63055,USD
2026-05-13 22:48:23,USD/CAD,1.369875,USD
2026-05-13 22:48:23,USD/BRL,4.895587,USD
2026-05-13 22:48:23,USD/INR,95.672618,USD
2026-05-13 22:48:23,USD/KRW,1490.202819,USD
2026-05-13 22:48:23,USD/CNY,6.808705,USD
2026-05-13 22:48:23,USD/AED,3.6725,USD
2026-05-13 23:18:52,USD/GBP,0.738805,USD
2026-05-13 23:18:52,USD/EUR,0.851881,USD
2026-05-13 23:18:52,USD/CAD,1.369875,USD
2026-05-13 23:18:52,USD/NOK,9.183347,USD
2026-05-13 23:18:52,USD/SAR,3.75,USD
2026-05-13 23:18:52,USD/BRL,4.895587,USD
2026-05-13 23:18:52,USD/MXN,17.237941,USD
2026-05-13 23:18:52,USD/JPY,157.585576,USD
2026-05-13 23:18:52,USD/KWD,0.307691,USD
2026-05-13 23:18:52,USD/KRW,1490.202819,USD
2026-05-13 23:18:52,USD/IRR,1187509.332118,USD
2026-05-13 23:18:52,USD/INR,95.672618,USD
2026-05-13 23:18:52,USD/IDR,17521.63055,USD
2026-05-13 23:18:52,USD/PHP,61.51941,USD
2026-05-13 23:18:52,USD/AED,3.6725,USD
2026-05-13 23:18:52,USD/CNY,6.808705,USD
2026-05-13 23:43:59,USD/EUR,0.851881,USD
2026-05-13 23:43:59,USD/BRL,4.895587,USD
2026-05-13 23:43:59,USD/INR,95.672618,USD
2026-05-13 23:43:59,USD/AED,3.6725,USD
2026-05-13 23:43:59,USD/CNY,6.808705,USD
2026-05-13 23:43:59,USD/IDR,17521.63055,USD
2026-05-13 23:43:59,USD/PHP,61.51941,USD
2026-05-13 23:43:59,USD/KWD,0.307691,USD
2026-05-13 23:43:59,USD/CAD,1.369875,USD
2026-05-13 23:43:59,USD/JPY,157.585576,USD
2026-05-13 23:43:59,USD/KRW,1490.202819,USD
2026-05-13 23:43:59,USD/SAR,3.75,USD
2026-05-13 23:43:59,USD/GBP,0.738805,USD
2026-05-13 23:43:59,USD/IRR,1187509.332118,USD
2026-05-13 23:43:59,USD/MXN,17.237941,USD
2026-05-13 23:43:59,USD/NOK,9.183347,USD
2026-05-14 00:13:39,USD/JPY,157.817757,USD
2026-05-14 00:13:39,USD/IDR,17507.140588,USD
2026-05-14 00:13:39,USD/KWD,0.307646,USD
2026-05-14 00:13:39,USD/CNY,6.805697,USD
2026-05-14 00:13:39,USD/EUR,0.853688,USD
2026-05-14 00:13:39,USD/SAR,3.75,USD
2026-05-14 00:13:39,USD/IRR,1238689.272897,USD
2026-05-14 00:13:39,USD/CAD,1.370124,USD
2026-05-14 00:13:39,USD/MXN,17.188343,USD
2026-05-14 00:13:39,USD/AED,3.6725,USD
2026-05-14 00:13:39,USD/INR,95.77173,USD
2026-05-14 00:13:39,USD/KRW,1489.642666,USD
2026-05-14 00:13:39,USD/GBP,0.739635,USD
2026-05-14 00:13:39,USD/NOK,9.168044,USD
2026-05-14 00:13:39,USD/PHP,61.409871,USD
2026-05-14 00:13:39,USD/BRL,4.911381,USD
2026-05-14 01:18:01,USD/MXN,17.188343,USD
2026-05-14 01:18:01,USD/BRL,4.911381,USD
2026-05-14 01:18:01,USD/CAD,1.370124,USD
2026-05-14 01:18:01,USD/PHP,61.409871,USD
2026-05-14 01:18:01,USD/SAR,3.75,USD
2026-05-14 01:18:01,USD/KWD,0.307646,USD
2026-05-14 01:18:01,USD/IDR,17507.140588,USD
2026-05-14 01:18:01,USD/IRR,1238689.272897,USD
2026-05-14 01:18:01,USD/NOK,9.168044,USD
2026-05-14 01:18:01,USD/CNY,6.805697,USD
2026-05-14 01:18:01,USD/INR,95.77173,USD
2026-05-14 01:18:01,USD/GBP,0.739635,USD
2026-05-14 01:18:01,USD/JPY,157.817757,USD
2026-05-14 01:18:01,USD/EUR,0.853688,USD
2026-05-14 01:18:01,USD/AED,3.6725,USD
2026-05-14 01:18:01,USD/KRW,1489.642666,USD
2026-05-14 02:10:07,USD/IDR,17507.140588,USD
2026-05-14 02:10:07,USD/CNY,6.805697,USD
2026-05-14 02:10:07,USD/CAD,1.370124,USD
2026-05-14 02:10:07,USD/KRW,1489.642666,USD
2026-05-14 02:10:07,USD/NOK,9.168044,USD
2026-05-14 02:10:07,USD/PHP,61.409871,USD
2026-05-14 02:10:07,USD/KWD,0.307646,USD
2026-05-14 02:10:07,USD/GBP,0.739635,USD
2026-05-14 02:10:07,USD/SAR,3.75,USD
2026-05-14 02:10:07,USD/INR,95.77173,USD
2026-05-14 02:10:07,USD/AED,3.6725,USD
2026-05-14 02:10:07,USD/IRR,1238689.272897,USD
2026-05-14 02:10:07,USD/BRL,4.911381,USD
2026-05-14 02:10:07,USD/EUR,0.853688,USD
2026-05-14 02:10:07,USD/MXN,17.188343,USD
2026-05-14 02:10:07,USD/JPY,157.817757,USD
2026-05-14 03:26:13,USD/KRW,1489.642666,USD
2026-05-14 03:26:13,USD/CNY,6.805697,USD
2026-05-14 03:26:13,USD/JPY,157.817757,USD
2026-05-14 03:26:13,USD/MXN,17.188343,USD
2026-05-14 03:26:13,USD/KWD,0.307646,USD
2026-05-14 03:26:13,USD/EUR,0.853688,USD
2026-05-14 03:26:13,USD/NOK,9.168044,USD
2026-05-14 03:26:13,USD/IRR,1238689.272897,USD
2026-05-14 03:26:13,USD/PHP,61.409871,USD
2026-05-14 03:26:13,USD/AED,3.6725,USD
2026-05-14 03:26:13,USD/CAD,1.370124,USD
2026-05-14 03:26:13,USD/GBP,0.739635,USD
2026-05-14 03:26:13,USD/IDR,17507.140588,USD
2026-05-14 03:26:13,USD/BRL,4.911381,USD
2026-05-14 03:26:13,USD/INR,95.77173,USD
2026-05-14 03:26:13,USD/SAR,3.75,USD
2026-05-14 04:49:40,USD/NOK,9.168044,USD
2026-05-14 04:49:40,USD/PHP,61.409871,USD
2026-05-14 04:49:40,USD/MXN,17.188343,USD
2026-05-14 04:49:40,USD/EUR,0.853688,USD
2026-05-14 04:49:40,USD/INR,95.77173,USD
2026-05-14 04:49:40,USD/SAR,3.75,USD
2026-05-14 04:49:40,USD/KWD,0.307646,USD
2026-05-14 04:49:40,USD/KRW,1489.642666,USD
2026-05-14 04:49:40,USD/IDR,17507.140588,USD
2026-05-14 04:49:40,USD/IRR,1238689.272897,USD
2026-05-14 04:49:40,USD/CNY,6.805697,USD
2026-05-14 04:49:40,USD/AED,3.6725,USD
2026-05-14 04:49:40,USD/JPY,157.817757,USD
2026-05-14 04:49:40,USD/GBP,0.739635,USD
2026-05-14 04:49:40,USD/BRL,4.911381,USD
2026-05-14 04:49:40,USD/CAD,1.370124,USD
2026-05-14 06:03:50,USD/IDR,17507.140588,USD
2026-05-14 06:03:50,USD/KRW,1489.642666,USD
2026-05-14 06:03:50,USD/KWD,0.307646,USD
2026-05-14 06:03:50,USD/AED,3.6725,USD
2026-05-14 06:03:50,USD/EUR,0.853688,USD
2026-05-14 06:03:50,USD/IRR,1238689.272897,USD
2026-05-14 06:03:50,USD/JPY,157.817757,USD
2026-05-14 06:03:50,USD/CAD,1.370124,USD
2026-05-14 06:03:50,USD/INR,95.77173,USD
2026-05-14 06:03:50,USD/NOK,9.168044,USD
2026-05-14 06:03:50,USD/CNY,6.805697,USD
2026-05-14 06:03:50,USD/PHP,61.409871,USD
2026-05-14 06:03:50,USD/SAR,3.75,USD
2026-05-14 06:03:50,USD/BRL,4.911381,USD
2026-05-14 06:03:50,USD/MXN,17.188343,USD
2026-05-14 06:03:50,USD/GBP,0.739635,USD
2026-05-14 07:18:00,USD/CNY,6.805697,USD
2026-05-14 07:18:00,USD/BRL,4.911381,USD
2026-05-14 07:18:00,USD/CAD,1.370124,USD
2026-05-14 07:18:00,USD/GBP,0.739635,USD
2026-05-14 07:18:00,USD/SAR,3.75,USD
2026-05-14 07:18:00,USD/PHP,61.409871,USD
2026-05-14 07:18:00,USD/AED,3.6725,USD
2026-05-14 07:18:00,USD/EUR,0.853688,USD
2026-05-14 07:18:00,USD/MXN,17.188343,USD
2026-05-14 07:18:00,USD/KWD,0.307646,USD
2026-05-14 07:18:00,USD/IRR,1238689.272897,USD
2026-05-14 07:18:00,USD/INR,95.77173,USD
2026-05-14 07:18:00,USD/NOK,9.168044,USD
2026-05-14 07:18:00,USD/IDR,17507.140588,USD
2026-05-14 07:18:00,USD/JPY,157.817757,USD
2026-05-14 07:18:00,USD/KRW,1489.642666,USD
2026-05-14 08:17:17,USD/MXN,17.188343,USD
2026-05-14 08:17:17,USD/EUR,0.853688,USD
2026-05-14 08:17:17,USD/NOK,9.168044,USD
2026-05-14 08:17:17,USD/PHP,61.409871,USD
2026-05-14 08:17:17,USD/KWD,0.307646,USD
2026-05-14 08:17:17,USD/IDR,17507.140588,USD
2026-05-14 08:17:17,USD/CNY,6.805697,USD
2026-05-14 08:17:17,USD/INR,95.77173,USD
2026-05-14 08:17:17,USD/SAR,3.75,USD
2026-05-14 08:17:17,USD/AED,3.6725,USD
2026-05-14 08:17:17,USD/IRR,1238689.272897,USD
2026-05-14 08:17:17,USD/BRL,4.911381,USD
2026-05-14 08:17:17,USD/JPY,157.817757,USD
2026-05-14 08:17:17,USD/KRW,1489.642666,USD
2026-05-14 08:17:17,USD/GBP,0.739635,USD
2026-05-14 08:17:17,USD/CAD,1.370124,USD
2026-05-14 09:17:53,USD/IRR,1238689.272897,USD
2026-05-14 09:17:53,USD/JPY,157.817757,USD
2026-05-14 09:17:53,USD/EUR,0.853688,USD
2026-05-14 09:17:53,USD/PHP,61.409871,USD
2026-05-14 09:17:53,USD/IDR,17507.140588,USD
2026-05-14 09:17:53,USD/CNY,6.805697,USD
2026-05-14 09:17:53,USD/KRW,1489.642666,USD
2026-05-14 09:17:53,USD/GBP,0.739635,USD
2026-05-14 09:17:53,USD/MXN,17.188343,USD
2026-05-14 09:17:53,USD/NOK,9.168044,USD
2026-05-14 09:17:53,USD/SAR,3.75,USD
2026-05-14 09:17:53,USD/AED,3.6725,USD
2026-05-14 09:17:53,USD/INR,95.77173,USD
2026-05-14 09:17:53,USD/KWD,0.307646,USD
2026-05-14 09:17:53,USD/BRL,4.911381,USD
2026-05-14 09:17:53,USD/CAD,1.370124,USD
2026-05-14 10:09:17,USD/GBP,0.739635,USD
2026-05-14 10:09:17,USD/CNY,6.805697,USD
2026-05-14 10:09:17,USD/KRW,1489.642666,USD
2026-05-14 10:09:17,USD/PHP,61.409871,USD
2026-05-14 10:09:17,USD/AED,3.6725,USD
2026-05-14 10:09:17,USD/INR,95.77173,USD
2026-05-14 10:09:17,USD/IDR,17507.140588,USD
2026-05-14 10:09:17,USD/BRL,4.911381,USD
2026-05-14 10:09:17,USD/EUR,0.853688,USD
2026-05-14 10:09:17,USD/KWD,0.307646,USD
2026-05-14 10:09:17,USD/JPY,157.817757,USD
2026-05-14 10:09:17,USD/IRR,1238689.272897,USD
2026-05-14 10:09:17,USD/NOK,9.168044,USD
2026-05-14 10:09:17,USD/CAD,1.370124,USD
2026-05-14 10:09:17,USD/MXN,17.188343,USD
2026-05-14 10:09:17,USD/SAR,3.75,USD
2026-05-14 11:03:10,USD/MXN,17.188343,USD
2026-05-14 11:03:10,USD/KRW,1489.642666,USD
2026-05-14 11:03:10,USD/EUR,0.853688,USD
2026-05-14 11:03:10,USD/BRL,4.911381,USD
2026-05-14 11:03:10,USD/JPY,157.817757,USD
2026-05-14 11:03:10,USD/IDR,17507.140588,USD
2026-05-14 11:03:10,USD/NOK,9.168044,USD
2026-05-14 11:03:10,USD/INR,95.77173,USD
2026-05-14 11:03:10,USD/CAD,1.370124,USD
2026-05-14 11:03:10,USD/CNY,6.805697,USD
2026-05-14 11:03:10,USD/GBP,0.739635,USD
2026-05-14 11:03:10,USD/IRR,1238689.272897,USD
2026-05-14 11:03:10,USD/KWD,0.307646,USD
2026-05-14 11:03:10,USD/SAR,3.75,USD
2026-05-14 11:03:10,USD/AED,3.6725,USD
2026-05-14 11:03:10,USD/PHP,61.409871,USD
2026-05-14 11:49:49,USD/MXN,17.188343,USD
2026-05-14 11:49:49,USD/JPY,157.817757,USD
2026-05-14 11:49:49,USD/KWD,0.307646,USD
2026-05-14 11:49:49,USD/BRL,4.911381,USD
2026-05-14 11:49:49,USD/IRR,1238689.272897,USD
2026-05-14 11:49:49,USD/SAR,3.75,USD
2026-05-14 11:49:49,USD/INR,95.77173,USD
2026-05-14 11:49:49,USD/CNY,6.805697,USD
